ID,Phase,Sous-étape,Failure mode,Cause racine,Symptômes observables,Impact,Détection,Prévention,Test reproductible,Gravité,Probabilité,Priorité,Statut
TPV-001,Source & Repo,Structure repo,mybci.py absent à la racine du repo,Mauvaise organisation des fichiers au démarrage du projet,Impossible d’exécuter python mybci.py 4 14 train/predict,Blocage complet de la défense (0 ou -42 si cheat),ls -R du repo ; recherche mybci.py à la racine,Imposer le chemin et le nom de script selon le subject §V.1.2,Cloner le repo vierge et lancer python mybci.py 4 14 train : attendre usage,5,3,Must,à faire
TPV-002,Source & Repo,Structure repo,Scripts dispersés dans plusieurs sous-dossiers non documentés,Ajouts successifs sans refactor de l’arborescence,Évaluateur incapable de trouver train/predict sans lire tout le code,"Perte de temps, incompréhension, suspicion de hors-sujet",tree ; repérage manuel des scripts ; absence de README clair,"Figer une arborescence simple: src/, scripts/, tests/, mybci.py",Demander à un pair de lancer le projet uniquement via README,3,4,Must,à faire
TPV-003,Source & Repo,Imports,Import absolu cassé dès qu’on lance depuis un autre cwd,Utilisation de chemins relatifs fragiles dans sys.path/ imports,python mybci.py échoue avec ModuleNotFoundError,Impossible de lancer les scripts dans un autre environnement,"Lancer mybci.py depuis différentes positions (., scripts/)",Utiliser des imports relatifs de package et un setup clair,python -m scripts.mybci 4 14 train depuis la racine,4,4,Must,à faire
TPV-004,Source & Repo,.gitignore,Datasets Physionet EEG inclus en dur dans le repo,Téléchargement manuel puis commit sans .gitignore,"Repo très lourd, clone lent, suspicion non-respect subject §VII",Problèmes pratiques + potentielle violation des consignes,du -sh . ; vérifier présence de fichiers EDF/FIF bruts,Mettre les données dans data/ et ignorer dans .gitignore,Cloner sur une machine vierge et mesurer le temps de clone,3,3,Should,à faire
TPV-005,Source & Repo,.gitignore,Fichiers temporaires MNE/sklearn (cache) committés,Lancement en debug sans nettoyage avant git add,"Repo rempli de .npy, .fif~, pipelines picklés inutiles","Manque de propreté, risques de confusion à la défense","git status ; recherche *.npy, *.fif, *.pkl dans le repo","Ajouter patterns dans .gitignore (cache/, *.npy, *.fif)",Exécuter find . -name '*.npy' avant chaque commit,2,4,Should,à surveiller
TPV-006,Source & Repo,Dépendances,poetry.lock obsolète ou incomplet,Installation Poetry non synchronisée avec pyproject.toml,poetry install échoue ou installe des versions divergentes,Projet non reproductible sur machine 42 ou pair évaluateur,Créer un environnement Poetry propre,Verrouiller toutes les libs dans pyproject.toml et poetry.lock,poetry env remove --all puis poetry install sur machine vierge,5,3,Must,à faire
TPV-007,Source & Repo,Dépendances,"Utilisation de libs interdites (mne-realtime, autoML, etc.)",Recherche de raccourcis pour le temps réel/ML,"Présence d’imports non autorisés, ou d’appels suspects",Risque de flag 'Forbidden function' ou 'Cheat' (§Checklist),grep -R 'mne.realtime' 'auto-sklearn' 'autosklearn',"Limiter aux libs autorisées: MNE, numpy/scipy, sklearn",Débrancher Internet et vérifier que tout tourne en local,5,2,Must,à faire
TPV-008,Source & Repo,Makefile/CI,Aucune règle pour lancer train/predict et les tests,"Makefile minimaliste ou absent, CI inexistante",Évaluateur obligé de chercher à la main les commandes,"Perte de temps, risque d’oublier des cas importants",Afficher make help ; lire la CI si elle existe,"Créer des cibles claires: make train, make predict, make eval",Exécuter make all sur une machine vierge 42 sans IDE,3,3,Should,à faire
TPV-009,Source & Repo,Scripts utilitaires,Scripts perso d’évaluation non testés et non documentés,Écriture rapide de scripts de bench en 'one-shot',Résultats présentés en défense impossible à reproduire,Crédibilité des scores remise en question,Inspecter scripts/ ; vérifier docstrings et README,"Documenter chaque script avec usage, entrées/sorties",Demander à un pair de reproduire les scores à partir du README,3,3,Should,à surveiller
TPV-010,Source & Repo,Compatibilité machines 42,Utilisation de fonctionnalités Python/OS non disponibles 42,Tests uniquement sur laptop perso avec sudo et libs globales,"Crashs sur machines 42 (lib introuvable, version incompatible)",Projet inexploitable au moment de la défense,Tester strictement sur machine 42 sans sudo,Figer version Python et libs dans pyproject.toml/poetry.lock,Lancer l’ensemble du pipeline sur une machine 42 neuve,5,3,Must,à faire
TPV-011,Parsing EEG,Chargement Physionet,Chemin Physionet codé en dur dépendant du home local,Utilisation de chemins absolus utilisateur dans le code,FileNotFoundError dès qu’un autre utilisateur lance le script,Impossibilité de lancer sur machine 42 ou autre login,"Rechercher '/' + login dans le code, ex: '/home/user/'",Utiliser des chemins relatifs à data/ + variables d’env,Changer d’utilisateur (autre login 42) et lancer train,4,4,Must,à faire
TPV-012,Parsing EEG,Chargement Physionet,Utilisation d’un format de fichier différent de celui du subject,Téléchargement manuel d’une autre version des data,MNE lève une erreur ou les events ne correspondent pas,Pipeline entrainé sur un dataset non conforme à la défense,Comparer checksum data avec celui recommandé Physionet,Documenter la version et le téléchargement dans README,"Supprimer data/, re-télécharger via script documenté",4,2,Should,à surveiller
TPV-013,Parsing EEG,MNE Raw,Mauvais montage (montage EEG standard non appliqué),Ignorance de la notion de montage dans MNE,"Topographies incohérentes, canaux mal positionnés",Features spatiales non pertinentes pour CSP et co.,Inspecter raw.get_montage() et info['chs'],Appliquer un montage standard adapté (ex: standard_1020),Tracer les capteurs sur scalp et vérifier la cohérence,3,3,Should,à faire
TPV-014,Parsing EEG,Canaux,Channels EOG/EMG non retirés avant traitement,Parsing naïf de tous les channels disponibles,Artefacts oculaires/musculaires dominent la variance,Dimensionalité réduction/apprentissage biaisés,Vérifier les channel types via raw.get_channel_types(),Sélectionner uniquement les canaux EEG utiles,Refaire l’entraînement avec et sans canaux EOG/EMG,4,3,Must,à faire
